# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,South Korea,Pork,2040,2.07221
3C,South Korea,Pork,2045,2.07161
3C,South Korea,Pork,2050,2.05573
3C,South Korea,Pork,2055,2.01943
3C,South Korea,Pork,2060,1.96091
3C,South Korea,Pork,2065,1.89008
3C,South Korea,Pork,2070,1.81211
3C,South Korea,Pork,2075,1.73047
3C,South Korea,Pork,2080,1.64796
3C,South Korea,Pork,2085,1.5653
3C,South Korea,Pork,2090,1.48069
3C,South Korea,Pork,2095,1.39257
3C,South Korea,Pork,2100,1.30229
3C,South Korea,Poultry,2015,1.13395
3C,South Korea,Poultry,2020,1.32582
3C,South Korea,Poultry,2025,1.38098
3C,South Korea,Poultry,2030,1.41396
3C,South Korea,Poultry,2035,1.4336
3C,South Korea,Poultry,2040,1.44317
3C,South Korea,Poultry,2045,1.44342
3C,South Korea,Poultry,2050,1.43235
3C,South Korea,Poultry,2055,1.40815
3C,South Korea,Poultry,2060,1.36782
3C,South Korea,Poultry,2065,1.31829
3C,South Korea,Poultry,2070,1.26317
3C,South Korea,Poultry,2075,1.20516
3C,South Korea,Poultry,2080,1.14638
3C,South Korea,Poultry,2085,1.08733
3C,South Korea,Poultry,2090,1.02671
3C,South Korea,Poultry,2095,0.96357
3C,South Korea,Poultry,2100,0.898792
3C,South Korea,Rice,2015,9.93853
3C,South Korea,Rice,2020,10.0458
3C,South Korea,Rice,2025,9.89386
3C,South Korea,Rice,2030,9.75201
3C,South Korea,Rice,2035,9.60177
3C,South Korea,Rice,2040,9.41651
3C,South Korea,Rice,2045,9.1986
3C,South Korea,Rice,2050,8.96451
3C,South Korea,Rice,2055,8.66759
3C,South Korea,Rice,2060,8.30293
3C,South Korea,Rice,2065,7.90765
3C,South Korea,Rice,2070,7.50886
3C,South Korea,Rice,2075,7.11571
3C,South Korea,Rice,2080,6.73597
3C,South Korea,Rice,2085,6.36722
3C,South Korea,Rice,2090,5.99794
3C,South Korea,Rice,2095,5.61967
3C,South Korea,Rice,2100,5.23749
3C,South Korea,RootTuber,2015,0.540677
3C,South Korea,RootTuber,2020,0.549463
3C,South Korea,RootTuber,2025,0.540875
3C,South Korea,RootTuber,2030,0.531981
3C,South Korea,RootTuber,2035,0.523217
3C,South Korea,RootTuber,2040,0.51269
3C,South Korea,RootTuber,2045,0.50027
3C,South Korea,RootTuber,2050,0.486612
3C,South Korea,RootTuber,2055,0.469265
3C,South Korea,RootTuber,2060,0.448001
3C,South Korea,RootTuber,2065,0.424948
3C,South Korea,RootTuber,2070,0.401748
3C,South Korea,RootTuber,2075,0.379028
3C,South Korea,RootTuber,2080,0.357207
3C,South Korea,RootTuber,2085,0.336126
3C,South Korea,RootTuber,2090,0.315125
3C,South Korea,RootTuber,2095,0.293777
3C,South Korea,RootTuber,2100,0.272421
3C,South Korea,SheepGoat,2015,0.0125773
3C,South Korea,SheepGoat,2020,0.0147812
3C,South Korea,SheepGoat,2025,0.0152176
3C,South Korea,SheepGoat,2030,0.0154402
3C,South Korea,SheepGoat,2035,0.0154455
3C,South Korea,SheepGoat,2040,0.0153679
3C,South Korea,SheepGoat,2045,0.0152751
3C,South Korea,SheepGoat,2050,0.0150922
3C,South Korea,SheepGoat,2055,0.0147401
3C,South Korea,SheepGoat,2060,0.0142282
3C,South Korea,SheepGoat,2065,0.013666
3C,South Korea,SheepGoat,2070,0.0129963
3C,South Korea,SheepGoat,2075,0.0123277
3C,South Korea,SheepGoat,2080,0.011711
3C,South Korea,SheepGoat,2085,0.0110408
3C,South Korea,SheepGoat,2090,0.0104288
3C,South Korea,SheepGoat,2095,0.00979231
3C,South Korea,SheepGoat,2100,0.00914617
3C,South Korea,Soybean,2015,3.87545
3C,South Korea,Soybean,2020,4.54965
3C,South Korea,Soybean,2025,4.75675
3C,South Korea,Soybean,2030,4.90681
3C,South Korea,Soybean,2035,5.00884
3C,South Korea,Soybean,2040,5.06498
3C,South Korea,Soybean,2045,5.07359
3C,South Korea,Soybean,2050,5.05295
3C,South Korea,Soybean,2055,4.94765
3C,South Korea,Soybean,2060,4.79551
3C,South Korea,Soybean,2065,4.6201
3C,South Korea,Soybean,2070,4.43757
3C,South Korea,Soybean,2075,4.24937
3C,South Korea,Soybean,2080,4.05814
3C,South Korea,Soybean,2085,3.86429
3C,South Korea,Soybean,2090,3.66446
3C,South Korea,Soybean,2095,3.45534
3C,South Korea,Soybean,2100,3.24028
3C,South Korea,SugarCrop,2015,3.74705
3C,South Korea,SugarCrop,2020,4.34245
3C,South Korea,SugarCrop,2025,4.54087
3C,South Korea,SugarCrop,2030,4.67822
3C,South Korea,SugarCrop,2035,4.75814
3C,South Korea,SugarCrop,2040,4.78557
3C,South Korea,SugarCrop,2045,4.77029
3C,South Korea,SugarCrop,2050,4.71839
3C,South Korea,SugarCrop,2055,4.61929
3C,South Korea,SugarCrop,2060,4.47492
3C,South Korea,SugarCrop,2065,4.30548
3C,South Korea,SugarCrop,2070,4.12304
3C,South Korea,SugarCrop,2075,3.93485
3C,South Korea,SugarCrop,2080,3.74656
3C,South Korea,SugarCrop,2085,3.55826
3C,South Korea,SugarCrop,2090,3.36553
3C,South Korea,SugarCrop,2095,3.16477
3C,South Korea,SugarCrop,2100,2.95859
3C,South Korea,Vegetables,2015,1.63441
3C,South Korea,Vegetables,2020,1.90756
3C,South Korea,Vegetables,2025,1.97976
3C,South Korea,Vegetables,2030,2.02142
3C,South Korea,Vegetables,2035,2.04507
3C,South Korea,Vegetables,2040,2.05479
3C,South Korea,Vegetables,2045,2.05158
3C,South Korea,Vegetables,2050,2.03298
3C,South Korea,Vegetables,2055,1.99534
3C,South Korea,Vegetables,2060,1.93569
3C,South Korea,Vegetables,2065,1.86408
3C,South Korea,Vegetables,2070,1.78568
3C,South Korea,Vegetables,2075,1.70373
3C,South Korea,Vegetables,2080,1.62096
3C,South Korea,Vegetables,2085,1.53773
3C,South Korea,Vegetables,2090,1.45228
3C,South Korea,Vegetables,2095,1.36319
3C,South Korea,Vegetables,2100,1.27176
3C,South Korea,Wheat,2015,5.42756
3C,South Korea,Wheat,2020,5.52692
3C,South Korea,Wheat,2025,5.47327
3C,South Korea,Wheat,2030,5.41139
3C,South Korea,Wheat,2035,5.32613
3C,South Korea,Wheat,2040,5.21236
3C,South Korea,Wheat,2045,5.07984
3C,South Korea,Wheat,2050,4.93921
3C,South Korea,Wheat,2055,4.75886
3C,South Korea,Wheat,2060,4.5406
3C,South Korea,Wheat,2065,4.30748
3C,South Korea,Wheat,2070,4.07507
3C,South Korea,Wheat,2075,3.849
3C,South Korea,Wheat,2080,3.63313
3C,South Korea,Wheat,2085,3.4262
3C,South Korea,Wheat,2090,3.22176
3C,South Korea,Wheat,2095,3.01456
3C,South Korea,Wheat,2100,2.80689
3C,Southeast Asia,Beef,2015,1.88546
3C,Southeast Asia,Beef,2020,2.20466
3C,Southeast Asia,Beef,2025,2.55278
3C,Southeast Asia,Beef,2030,2.94794
3C,Southeast Asia,Beef,2035,3.32258
3C,Southeast Asia,Beef,2040,3.63321
3C,Southeast Asia,Beef,2045,3.88529
3C,Southeast Asia,Beef,2050,4.07763
3C,Southeast Asia,Beef,2055,4.22297
3C,Southeast Asia,Beef,2060,4.32968
3C,Southeast Asia,Beef,2065,4.40107
3C,Southeast Asia,Beef,2070,4.43799
3C,Southeast Asia,Beef,2075,4.44293
3C,Southeast Asia,Beef,2080,4.42079
3C,Southeast Asia,Beef,2085,4.37459
3C,Southeast Asia,Beef,2090,4.3079
3C,Southeast Asia,Beef,2095,4.22373
3C,Southeast Asia,Beef,2100,4.12595
3C,Southeast Asia,Corn,2015,15.0725
3C,Southeast Asia,Corn,2020,15.7847
3C,Southeast Asia,Corn,2025,16.1702
3C,Southeast Asia,Corn,2030,16.3802
3C,Southeast Asia,Corn,2035,16.4784
3C,Southeast Asia,Corn,2040,16.4957
3C,Southeast Asia,Corn,2045,16.4591
3C,Southeast Asia,Corn,2050,16.3665
3C,Southeast Asia,Corn,2055,16.206
3C,Southeast Asia,Corn,2060,15.9704
3C,Southeast Asia,Corn,2065,15.665
3C,Southeast Asia,Corn,2070,15.3077
3C,Southeast Asia,Corn,2075,14.9069
3C,Southeast Asia,Corn,2080,14.4681
3C,Southeast Asia,Corn,2085,13.9896
3C,Southeast Asia,Corn,2090,13.4757
3C,Southeast Asia,Corn,2095,12.9323
3C,Southeast Asia,Corn,2100,12.3681
3C,Southeast Asia,Dairy,2015,4.21273
3C,Southeast Asia,Dairy,2020,4.93358
3C,Southeast Asia,Dairy,2025,5.72215
3C,Southeast Asia,Dairy,2030,6.61221
3C,Southeast Asia,Dairy,2035,7.46212
3C,Southeast Asia,Dairy,2040,8.17102
3C,Southeast Asia,Dairy,2045,8.7511
3C,Southeast Asia,Dairy,2050,9.19698
3C,Southeast Asia,Dairy,2055,9.54305
3C,Southeast Asia,Dairy,2060,9.79666
3C,Southeast Asia,Dairy,2065,9.97204
3C,Southeast Asia,Dairy,2070,10.0688
3C,Southeast Asia,Dairy,2075,10.0919
3C,Southeast Asia,Dairy,2080,10.0548
3C,Southeast Asia,Dairy,2085,9.96129
3C,Southeast Asia,Dairy,2090,9.81705
3C,Southeast Asia,Dairy,2095,9.62892
3C,Southeast Asia,Dairy,2100,9.40211
3C,Southeast Asia,FiberCrop,2015,0.342095
3C,Southeast Asia,FiberCrop,2020,0.400648
3C,Southeast Asia,FiberCrop,2025,0.463373
3C,Southeast Asia,FiberCrop,2030,0.534481
3C,Southeast Asia,FiberCrop,2035,0.602512
3C,Southeast Asia,FiberCrop,2040,0.659799
3C,Southeast Asia,FiberCrop,2045,0.707424
3C,Southeast Asia,FiberCrop,2050,0.744863
3C,Southeast Asia,FiberCrop,2055,0.769452
3C,Southeast Asia,FiberCrop,2060,0.787024
3C,Southeast Asia,FiberCrop,2065,0.798784
3C,Southeast Asia,FiberCrop,2070,0.805023
3C,Southeast Asia,FiberCrop,2075,0.806133
3C,Southeast Asia,FiberCrop,2080,0.802709
3C,Southeast Asia,FiberCrop,2085,0.795112
3C,Southeast Asia,FiberCrop,2090,0.783682
3C,Southeast Asia,FiberCrop,2095,0.769063
3C,Southeast Asia,FiberCrop,2100,0.7518
3C,Southeast Asia,Fruits,2015,10.2369
3C,Southeast Asia,Fruits,2020,11.9847
3C,Southeast Asia,Fruits,2025,13.8626
3C,Southeast Asia,Fruits,2030,15.9733
3C,Southeast Asia,Fruits,2035,17.9794
3C,Southeast Asia,Fruits,2040,19.6444
3C,Southeast Asia,Fruits,2045,21.0023
3C,Southeast Asia,Fruits,2050,22.0394
3C,Southeast Asia,Fruits,2055,22.8284
3C,Southeast Asia,Fruits,2060,23.39
3C,Southeast Asia,Fruits,2065,23.7578
3C,Southeast Asia,Fruits,2070,23.9369
3C,Southeast Asia,Fruits,2075,23.9423
3C,Southeast Asia,Fruits,2080,23.7955
3C,Southeast Asia,Fruits,2085,23.5078
3C,Southeast Asia,Fruits,2090,23.093
3C,Southeast Asia,Fruits,2095,22.5629
3C,Southeast Asia,Fruits,2100,21.9342
3C,Southeast Asia,Legumes,2015,4.37218
3C,Southeast Asia,Legumes,2020,5.1159
3C,Southeast Asia,Legumes,2025,5.93636
3C,Southeast Asia,Legumes,2030,6.87194
3C,Southeast Asia,Legumes,2035,7.75635
3C,Southeast Asia,Legumes,2040,8.50306
3C,Southeast Asia,Legumes,2045,9.12804
3C,Southeast Asia,Legumes,2050,9.62853
3C,Southeast Asia,Legumes,2055,9.99141
3C,Southeast Asia,Legumes,2060,10.2581
3C,Southeast Asia,Legumes,2065,10.4519
3C,Southeast Asia,Legumes,2070,10.5732
3C,Southeast Asia,Legumes,2075,10.6252
3C,Southeast Asia,Legumes,2080,10.6133
3C,Southeast Asia,Legumes,2085,10.5417
3C,Southeast Asia,Legumes,2090,10.4164
3C,Southeast Asia,Legumes,2095,10.24
3C,Southeast Asia,Legumes,2100,10.0181
3C,Southeast Asia,MiscCrop,2015,1.36745
3C,Southeast Asia,MiscCrop,2020,1.60252
3C,Southeast Asia,MiscCrop,2025,1.85697
3C,Southeast Asia,MiscCrop,2030,2.14381
3C,Southeast Asia,MiscCrop,2035,2.41524
3C,Southeast Asia,MiscCrop,2040,2.64104
3C,Southeast Asia,MiscCrop,2045,2.82555
3C,Southeast Asia,MiscCrop,2050,2.96694
3C,Southeast Asia,MiscCrop,2055,3.07483
3C,Southeast Asia,MiscCrop,2060,3.15216
3C,Southeast Asia,MiscCrop,2065,3.20364
3C,Southeast Asia,MiscCrop,2070,3.22975
3C,Southeast Asia,MiscCrop,2075,3.23238
3C,Southeast Asia,MiscCrop,2080,3.2144
3C,Southeast Asia,MiscCrop,2085,3.17728
3C,Southeast Asia,MiscCrop,2090,3.12292
3C,Southeast Asia,MiscCrop,2095,3.05453
3C,Southeast Asia,MiscCrop,2100,2.97464
3C,Southeast Asia,NutsSeeds,2015,5.14065
3C,Southeast Asia,NutsSeeds,2020,5.97251
3C,Southeast Asia,NutsSeeds,2025,6.9203
3C,Southeast Asia,NutsSeeds,2030,7.9948
3C,Southeast Asia,NutsSeeds,2035,9.02682
3C,Southeast Asia,NutsSeeds,2040,9.90266
3C,Southeast Asia,NutsSeeds,2045,10.6377
3C,Southeast Asia,NutsSeeds,2050,11.2381
3C,Southeast Asia,NutsSeeds,2055,11.6315
3C,Southeast Asia,NutsSeeds,2060,11.9152
3C,Southeast Asia,NutsSeeds,2065,12.1453
3C,Southeast Asia,NutsSeeds,2070,12.3168
3C,Southeast Asia,NutsSeeds,2075,12.4239
3C,Southeast Asia,NutsSeeds,2080,12.4674
3C,Southeast Asia,NutsSeeds,2085,12.449
3C,Southeast Asia,NutsSeeds,2090,12.3748
3C,Southeast Asia,NutsSeeds,2095,12.244
3C,Southeast Asia,NutsSeeds,2100,12.0599
3C,Southeast Asia,OilCrop,2015,8.61952
3C,Southeast Asia,OilCrop,2020,10.0559
3C,Southeast Asia,OilCrop,2025,11.643
3C,Southeast Asia,OilCrop,2030,13.4608
3C,Southeast Asia,OilCrop,2035,15.221
3C,Southeast Asia,OilCrop,2040,16.7245
3C,Southeast Asia,OilCrop,2045,17.9889
3C,Southeast Asia,OilCrop,2050,19.0107
3C,Southeast Asia,OilCrop,2055,19.7548
3C,Southeast Asia,OilCrop,2060,20.3059
3C,Southeast Asia,OilCrop,2065,20.7215
3C,Southeast Asia,OilCrop,2070,20.9899
3C,Southeast Asia,OilCrop,2075,21.1084
3C,Southeast Asia,OilCrop,2080,21.0867
3C,Southeast Asia,OilCrop,2085,20.9432
3C,Southeast Asia,OilCrop,2090,20.6913
3C,Southeast Asia,OilCrop,2095,20.3509
3C,Southeast Asia,OilCrop,2100,19.935
3C,Southeast Asia,OilPalm,2015,6.075
3C,Southeast Asia,OilPalm,2020,7.11
3C,Southeast Asia,OilPalm,2025,8.24269
3C,Southeast Asia,OilPalm,2030,9.52179
3C,Southeast Asia,OilPalm,2035,10.7938
3C,Southeast Asia,OilPalm,2040,11.8593
3C,Southeast Asia,OilPalm,2045,12.7304
3C,Southeast Asia,OilPalm,2050,13.404
3C,Southeast Asia,OilPalm,2055,13.882
3C,Southeast Asia,OilPalm,2060,14.2243
3C,Southeast Asia,OilPalm,2065,14.4527
3C,Southeast Asia,OilPalm,2070,14.5717
3C,Southeast Asia,OilPalm,2075,14.5865
3C,Southeast Asia,OilPalm,2080,14.5095
3C,Southeast Asia,OilPalm,2085,14.3482
3C,Southeast Asia,OilPalm,2090,14.1107
3C,Southeast Asia,OilPalm,2095,13.811
3C,Southeast Asia,OilPalm,2100,13.4603
3C,Southeast Asia,OtherGrain,2015,3.50507
3C,Southeast Asia,OtherGrain,2020,3.68571
3C,Southeast Asia,OtherGrain,2025,3.79153
3C,Southeast Asia,OtherGrain,2030,3.85352
3C,Southeast Asia,OtherGrain,2035,3.88404
3C,Southeast Asia,OtherGrain,2040,3.89425
3C,Southeast Asia,OtherGrain,2045,3.89337
3C,Southeast Asia,OtherGrain,2050,3.87818
3C,Southeast Asia,OtherGrain,2055,3.83927
3C,Southeast Asia,OtherGrain,2060,3.78034
3C,Southeast Asia,OtherGrain,2065,3.70448
3C,Southeast Asia,OtherGrain,2070,3.61639
3C,Southeast Asia,OtherGrain,2075,3.51889
3C,Southeast Asia,OtherGrain,2080,3.41324
3C,Southeast Asia,OtherGrain,2085,3.29941
3C,Southeast Asia,OtherGrain,2090,3.17795
3C,Southeast Asia,OtherGrain,2095,3.05005
3C,Southeast Asia,OtherGrain,2100,2.91766
3C,Southeast Asia,OtherMeat_Fish,2015,10.6575
3C,Southeast Asia,OtherMeat_Fish,2020,12.4871
3C,Southeast Asia,OtherMeat_Fish,2025,14.4903
3C,Southeast Asia,OtherMeat_Fish,2030,16.7535
3C,Southeast Asia,OtherMeat_Fish,2035,18.9223
3C,Southeast Asia,OtherMeat_Fish,2040,20.7276
3C,Southeast Asia,OtherMeat_Fish,2045,22.1996
3C,Southeast Asia,OtherMeat_Fish,2050,23.314
3C,Southeast Asia,OtherMeat_Fish,2055,24.2094
3C,Southeast Asia,OtherMeat_Fish,2060,24.8583
3C,Southeast Asia,OtherMeat_Fish,2065,25.2867
3C,Southeast Asia,OtherMeat_Fish,2070,25.4986
3C,Southeast Asia,OtherMeat_Fish,2075,25.5127
3C,Southeast Asia,OtherMeat_Fish,2080,25.3554
3C,Southeast Asia,OtherMeat_Fish,2085,25.0398
3C,Southeast Asia,OtherMeat_Fish,2090,24.5817
3C,Southeast Asia,OtherMeat_Fish,2095,23.9965
3C,Southeast Asia,OtherMeat_Fish,2100,23.3034
3C,Southeast Asia,Pork,2015,10.8663
3C,Southeast Asia,Pork,2020,12.7588
3C,Southeast Asia,Pork,2025,14.8128
3C,Southeast Asia,Pork,2030,17.163
3C,Southeast Asia,Pork,2035,19.3801
3C,Southeast Asia,Pork,2040,21.2344
3C,Southeast Asia,Pork,2045,22.7569
3C,Southeast Asia,Pork,2050,23.9349
3C,Southeast Asia,Pork,2055,24.8316
3C,Southeast Asia,Pork,2060,25.4875
3C,Southeast Asia,Pork,2065,25.9311
3C,Southeast Asia,Pork,2070,26.1694
3C,Southeast Asia,Pork,2075,26.2162
3C,Southeast Asia,Pork,2080,26.0966
3C,Southeast Asia,Pork,2085,25.8234
3C,Southeast Asia,Pork,2090,25.4113
3C,Southeast Asia,Pork,2095,24.8733
3C,Southeast Asia,Pork,2100,24.2282
3C,Southeast Asia,Poultry,2015,8.89211
3C,Southeast Asia,Poultry,2020,10.413
3C,Southeast Asia,Poultry,2025,12.1192
3C,Southeast Asia,Poultry,2030,14.0614
3C,Southeast Asia,Poultry,2035,15.9129
3C,Southeast Asia,Poultry,2040,17.4661
3C,Southeast Asia,Poultry,2045,18.7443
3C,Southeast Asia,Poultry,2050,19.7338
3C,Southeast Asia,Poultry,2055,20.485
3C,Southeast Asia,Poultry,2060,21.0336
3C,Southeast Asia,Poultry,2065,21.4037
3C,Southeast Asia,Poultry,2070,21.5995
3C,Southeast Asia,Poultry,2075,21.6347
3C,Southeast Asia,Poultry,2080,21.5283
3C,Southeast Asia,Poultry,2085,21.2924
3C,Southeast Asia,Poultry,2090,20.9398
3C,Southeast Asia,Poultry,2095,20.4814
3C,Southeast Asia,Poultry,2100,19.933
3C,Southeast Asia,Rice,2015,127.59
3C,Southeast Asia,Rice,2020,133.427
3C,Southeast Asia,Rice,2025,136.565
3C,Southeast Asia,Rice,2030,138.251
3C,Southeast Asia,Rice,2035,139.038
3C,Southeast Asia,Rice,2040,139.207
3C,Southeast Asia,Rice,2045,139.011
3C,Southeast Asia,Rice,2050,138.353
3C,Southeast Asia,Rice,2055,137.002
3C,Southeast Asia,Rice,2060,134.888
3C,Southeast Asia,Rice,2065,132.225
3C,Southeast Asia,Rice,2070,129.146
3C,Southeast Asia,Rice,2075,125.72
3C,Southeast Asia,Rice,2080,122.012
3C,Southeast Asia,Rice,2085,118.002
3C,Southeast Asia,Rice,2090,113.711
3C,Southeast Asia,Rice,2095,109.193
3C,Southeast Asia,Rice,2100,104.517
3C,Southeast Asia,RootTuber,2015,9.90704
3C,Southeast Asia,RootTuber,2020,10.3938
3C,Southeast Asia,RootTuber,2025,10.6466
3C,Southeast Asia,RootTuber,2030,10.7729
3C,Southeast Asia,RootTuber,2035,10.824
3C,Southeast Asia,RootTuber,2040,10.8204
3C,Southeast Asia,RootTuber,2045,10.7835
3C,Southeast Asia,RootTuber,2050,10.7023
3C,Southeast Asia,RootTuber,2055,10.6063
3C,Southeast Asia,RootTuber,2060,10.4533
3C,Southeast Asia,RootTuber,2065,10.2469
3C,Southeast Asia,RootTuber,2070,9.99867
3C,Southeast Asia,RootTuber,2075,9.71774
3C,Southeast Asia,RootTuber,2080,9.41126
3C,Southeast Asia,RootTuber,2085,9.0781
3C,Southeast Asia,RootTuber,2090,8.72068
3C,Southeast Asia,RootTuber,2095,8.34403
3C,Southeast Asia,RootTuber,2100,7.95467
3C,Southeast Asia,SheepGoat,2015,0.262703
3C,Southeast Asia,SheepGoat,2020,0.307564
3C,Southeast Asia,SheepGoat,2025,0.356271
3C,Southeast Asia,SheepGoat,2030,0.411565
3C,Southeast Asia,SheepGoat,2035,0.464268
3C,Southeast Asia,SheepGoat,2040,0.5082
3C,Southeast Asia,SheepGoat,2045,0.544103
3C,Southeast Asia,SheepGoat,2050,0.571537
3C,Southeast Asia,SheepGoat,2055,0.592875
3C,Southeast Asia,SheepGoat,2060,0.608369
3C,Southeast Asia,SheepGoat,2065,0.618714
3C,Southeast Asia,SheepGoat,2070,0.623987
3C,Southeast Asia,SheepGoat,2075,0.62457
3C,Southeast Asia,SheepGoat,2080,0.621164
3C,Southeast Asia,SheepGoat,2085,0.614046
3C,Southeast Asia,SheepGoat,2090,0.603652
3C,Southeast Asia,SheepGoat,2095,0.590395
3C,Southeast Asia,SheepGoat,2100,0.57465
3C,Southeast Asia,Soybean,2015,6.78428
3C,Southeast Asia,Soybean,2020,7.9676
3C,Southeast Asia,Soybean,2025,9.2889
3C,Southeast Asia,Soybean,2030,10.8172
3C,Southeast Asia,Soybean,2035,12.2823
3C,Southeast Asia,Soybean,2040,13.5015
3C,Southeast Asia,Soybean,2045,14.4838
3C,Southeast Asia,Soybean,2050,15.2803
3C,Southeast Asia,Soybean,2055,15.8082
3C,Southeast Asia,Soybean,2060,16.194
3C,Southeast Asia,Soybean,2065,16.4683
3C,Southeast Asia,Soybean,2070,16.6487
3C,Southeast Asia,Soybean,2075,16.724
3C,Southeast Asia,Soybean,2080,16.6926
3C,Southeast Asia,Soybean,2085,16.5601
3C,Southeast Asia,Soybean,2090,16.341
3C,Southeast Asia,Soybean,2095,16.0541
3C,Southeast Asia,Soybean,2100,15.7136
3C,Southeast Asia,SugarCrop,2015,29.0659
3C,Southeast Asia,SugarCrop,2020,33.9878
3C,Southeast Asia,SugarCrop,2025,39.3867
3C,Southeast Asia,SugarCrop,2030,45.4855
3C,Southeast Asia,SugarCrop,2035,51.2183
3C,Southeast Asia,SugarCrop,2040,55.9615
3C,Southeast Asia,SugarCrop,2045,59.8102
3C,Southeast Asia,SugarCrop,2050,62.7693
3C,Southeast Asia,SugarCrop,2055,64.9732
3C,Southeast Asia,SugarCrop,2060,66.5491
3C,Southeast Asia,SugarCrop,2065,67.5974
3C,Southeast Asia,SugarCrop,2070,68.149
3C,Southeast Asia,SugarCrop,2075,68.2274
3C,Southeast Asia,SugarCrop,2080,67.8835
3C,Southeast Asia,SugarCrop,2085,67.1514
3C,Southeast Asia,SugarCrop,2090,66.0663
3C,Southeast Asia,SugarCrop,2095,64.6922
3C,Southeast Asia,SugarCrop,2100,63.0848
3C,Southeast Asia,Vegetables,2015,7.87477
3C,Southeast Asia,Vegetables,2020,9.22134
3C,Southeast Asia,Vegetables,2025,10.6679
3C,Southeast Asia,Vegetables,2030,12.2933
3C,Southeast Asia,Vegetables,2035,13.8307
3C,Southeast Asia,Vegetables,2040,15.1051
3C,Southeast Asia,Vegetables,2045,16.1432
3C,Southeast Asia,Vegetables,2050,16.9346
3C,Southeast Asia,Vegetables,2055,17.5385
3C,Southeast Asia,Vegetables,2060,17.9674
3C,Southeast Asia,Vegetables,2065,18.2474
3C,Southeast Asia,Vegetables,2070,18.3825
3C,Southeast Asia,Vegetables,2075,18.3845
3C,Southeast Asia,Vegetables,2080,18.2697
3C,Southeast Asia,Vegetables,2085,18.0471
3C,Southeast Asia,Vegetables,2090,17.7272
3C,Southeast Asia,Vegetables,2095,17.3191
3C,Southeast Asia,Vegetables,2100,16.8357
3C,Southeast Asia,Wheat,2015,16.069
3C,Southeast Asia,Wheat,2020,16.9241
3C,Southeast Asia,Wheat,2025,17.4218
3C,Southeast Asia,Wheat,2030,17.7085
3C,Southeast Asia,Wheat,2035,17.8035
3C,Southeast Asia,Wheat,2040,17.7855
3C,Southeast Asia,Wheat,2045,17.714
3C,Southeast Asia,Wheat,2050,17.5818
3C,Southeast Asia,Wheat,2055,17.397
3C,Southeast Asia,Wheat,2060,17.1303
3C,Southeast Asia,Wheat,2065,16.7905
3C,Southeast Asia,Wheat,2070,16.3928
3C,Southeast Asia,Wheat,2075,15.9493
3C,Southeast Asia,Wheat,2080,15.4681
3C,Southeast Asia,Wheat,2085,14.9509
3C,Southeast Asia,Wheat,2090,14.4017
3C,Southeast Asia,Wheat,2095,13.8255
3C,Southeast Asia,Wheat,2100,13.2302
3C,Taiwan,Beef,2015,0.13707
3C,Taiwan,Beef,2020,0.14872
3C,Taiwan,Beef,2025,0.155758
3C,Taiwan,Beef,2030,0.158099
3C,Taiwan,Beef,2035,0.157495
3C,Taiwan,Beef,2040,0.15392
3C,Taiwan,Beef,2045,0.149521
3C,Taiwan,Beef,2050,0.144748
3C,Taiwan,Beef,2055,0.139524
3C,Taiwan,Beef,2060,0.134014
3C,Taiwan,Beef,2065,0.12846
3C,Taiwan,Beef,2070,0.122772
3C,Taiwan,Beef,2075,0.116951
3C,Taiwan,Beef,2080,0.111234
3C,Taiwan,Beef,2085,0.105776
3C,Taiwan,Beef,2090,0.100756
3C,Taiwan,Beef,2095,0.0962431
3C,Taiwan,Beef,2100,0.0922183
3C,Taiwan,Corn,2015,0.428952
3C,Taiwan,Corn,2020,0.431047
3C,Taiwan,Corn,2025,0.4206
3C,Taiwan,Corn,2030,0.411136
3C,Taiwan,Corn,2035,0.400403
3C,Taiwan,Corn,2040,0.387846
3C,Taiwan,Corn,2045,0.373032
3C,Taiwan,Corn,2050,0.357147
3C,Taiwan,Corn,2055,0.340145
3C,Taiwan,Corn,2060,0.322933
3C,Taiwan,Corn,2065,0.305944
3C,Taiwan,Corn,2070,0.289117
3C,Taiwan,Corn,2075,0.272239
3C,Taiwan,Corn,2080,0.255849
3C,Taiwan,Corn,2085,0.240431
3C,Taiwan,Corn,2090,0.226357
3C,Taiwan,Corn,2095,0.213671
3C,Taiwan,Corn,2100,0.202212
3C,Taiwan,Dairy,2015,0.566713
3C,Taiwan,Dairy,2020,0.614738
3C,Taiwan,Dairy,2025,0.644283
3C,Taiwan,Dairy,2030,0.653994
3C,Taiwan,Dairy,2035,0.652175
3C,Taiwan,Dairy,2040,0.63813
3C,Taiwan,Dairy,2045,0.620711
3C,Taiwan,Dairy,2050,0.601501
3C,Taiwan,Dairy,2055,0.580985
3C,Taiwan,Dairy,2060,0.558737
3C,Taiwan,Dairy,2065,0.536042
3C,Taiwan,Dairy,2070,0.512577
